Image Dimension,Number of Images,Batch Size,Augmentation Method,Time (sec)
200,100,50,pillow,0.1618800163269043
200,200,50,pillow,0.2537827491760254
200,400,50,pillow,0.5886924266815186
200,800,50,pillow,1.2398159503936768
200,1600,50,pillow,2.65213394165039
200,3200,50,pillow,5.480724334716797
200,100,50,cuda,0.0124049186706542
200,200,50,cuda,0.0216791629791259
200,400,50,cuda,0.040806770324707
200,800,50,cuda,0.0772171020507812
200,1600,50,cuda,0.1427230834960937
200,3200,50,cuda,0.2760646343231201
