Image Dimension,Number of Images,Batch Size,Augmentation Method,Time (sec)
200,100,50,pillow,0.1514437198638916
200,200,50,pillow,0.2402653694152832
200,400,50,pillow,0.5630249977111816
200,800,50,pillow,1.1949303150177002
200,1600,50,pillow,2.546409368515014
200,3200,50,pillow,5.164849042892456
200,100,50,cuda,0.0102303028106689
200,200,50,cuda,0.0203258991241455
200,400,50,cuda,0.0395786762237548
200,800,50,cuda,0.0741851329803466
200,1600,50,cuda,0.1479294300079345
200,3200,50,cuda,0.2959251403808594
