Image Dimension,Number of Images,Batch Size,Augmentation Method,Time (sec)
16,240,50,pillow,0.0117926597595214
32,240,50,pillow,0.0172574520111084
64,240,50,pillow,0.0376882553100585
128,240,50,pillow,0.1075773239135742
256,240,50,pillow,0.3896067142486572
512,240,50,pillow,1.5626628398895264
1024,240,50,pillow,6.668975591659546
16,240,50,cuda,0.0036265850067138
32,240,50,cuda,0.0040903091430664
64,240,50,cuda,0.0048854351043701
128,240,50,cuda,0.0097527503967285
256,240,50,cuda,0.0350592136383056
512,240,50,cuda,0.2201807498931884
1024,240,50,cuda,0.8601601123809814
